Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
1/1/2021,,L,,,U CORRECT,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
2/1/2021,,L,,,U,,,,U CORRECT,U,,,,U,,L,,,,,,,
3/1/2021,,L,,,U,,,,U,U,,,,U,,L,,,,,,,
4/1/2021,,L,,,U,,,,U,U,,,,U,,L,,,,,,,
5/1/2021,,L,,,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
6/1/2021,,L,,,U,,,,U CORRECT,U,,,,U,,U CORRECT,,,,,,,
7/1/2021,,,,U,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
8/1/2021,,,,U,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
9/1/2021,,,,U,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
10/1/2021,,,,U,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
11/1/2021,,,,U,U,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
14/1/2021,,,,U,L,,,,U CORRECT,U CORRECT,,,,U,,L,,,,,,,
22/1/2021,,,,U,L,,,,U CORRECT,U CORRECT,,,,,,L,,,L,,,,
24/1/2021,,,,L CORRECT,L,,,,U CORRECT,,,,,,,L,,,L,,,,
6/2/2021,,,,U,L,,,,,,,,,,U CORRECT,U CORRECT,,,L,,,,
8/2/2021,,,,U,L,,,,,,,,,,U CORRECT,U CORRECT,,,L,,,,
