Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
18/8/2020,,,,,,U CORRECT,,,,,,,,,,,,,,,,,
19/8/2020,,,,,,U CORRECT,,,,,,,,,,,,,,,,,
6/10/2020,,U,,,U,,,,,,,L CORRECT,,,L,,,,,,,,
7/10/2020,,U,,,U,,,,,,,L CORRECT,,,L,,,,,,,,
8/10/2020,,U,,,U,,,,,,,L CORRECT,,,L,,,,,,,,
9/10/2020,,U,,,U,,,,,,,,,,L,,,,,,,,
10/10/2020,,U,,,U,,,,,,,,,,L,,,,,,,,
11/10/2020,,U,,,U,,,,,,,,,,L,,,,,,,,
17/10/2020,,U,,U,U,,,,,,,U,,,L,,,,,,,,
20/10/2020,,U,,U,U,,,,,,,U,,,L,,,,,,,,
21/10/2020,,,,U,,,,,,,,U,,,,,,,,,,,
24/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
26/10/2020,,,,U,,,,,,,,,,,,,,,,,,,
27/10/2020,,,,U,,,,U,,,,,,,,,,,,,,,
28/10/2020,,,,U,,,,U,,,,,,,,,,,,,,,
29/10/2020,,,,U,,,,U,,,,,,,,,,,,,,,
30/10/2020,,,,U,,,,U,,,,,,,,,,,,,,,
31/10/2020,,,,U,,,,U,,,,,,,,,,,,,,,
1/11/2020,,,,U,,,,U,,,,,,,,,,,,,,,
2/11/2020,,,,U,,,,U,,,,,,,,,,,,,,,
3/11/2020,,,,U,,,,U,,,,,,,,,,,,,,,
16/11/2020,,,,,,,,,,,L,,,,,,L,,,,,,
17/11/2020,,,,,,,,,,,L,,,,,,L,,,,,,
18/11/2020,,,,,,,,,,,L,,,,,,L,,,,,,
19/11/2020,,,,,,,,,,,L,,,,,,L,,,,,,
20/11/2020,,,,,,,,,,,L,,,,,,L,,,,,,
21/11/2020,,,U,L,,,U,,,,L,,,,,,L,,,,,,
2/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
3/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
4/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
5/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
6/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
7/12/2020,,,U,L,,,U,,,,U,,,,,,U,,,,,,
13/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
16/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
17/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
18/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
19/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
20/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
21/12/2020,,,,,,,,,,,U,,,,,,U,,,,,,
16/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
17/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
19/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
20/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
21/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
22/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
23/1/2021,,,,,,,,,,,,,,,,,,,L,,L,L,L
26/1/2021,,,,,U,L,,,,,,,,L,,,,L,L,L,L,L,L
30/1/2021,,,,,U,L,U,,,,,,,L,,,,L,L,L,L,L,L
1/2/2021,,,,,U,L,U,,,,,,,L,,,,L,L,L,L,L,L
3/2/2021,,,,,U,L,U,,,,,,,L,,,,L,L,L,L,L,L
5/2/2021,,,,,U,L,U,,,,,,,L,,,,L,,L,,,
7/2/2021,,,,,U,L,U,,,,,,,L,,,,L,,L,,,
8/2/2021,,,,,U,L,U,,,,,,,L,,,,L,,L,,,
14/2/2021,,,,,U,L,U,,,,,,,L,,,,L,,L,,,
18/5/2021,,,,,L,,,,,L,,,,U,U,,,,,,L,L,
19/5/2021,,,,,L,,,,,L,,,,U,U,,,,,,L,L,
21/5/2021,,,,,L,,,,,L,,,,U,U,,,,,,,,
22/5/2021,,,,,L,,,,,L,,,,U,U,,,,,,,,
23/5/2021,,,,,L,,,,,L,,,,U,U,,,,,,,,
24/5/2021,,,,,L,,,,,L,,,,,,,,,,,,,
22/7/2021,,,,,,U,,,,,,,,,,,,,,,,,
25/7/2021,,,,,,U,,,,,,,,,,,,,,,,,
26/7/2021,,,,,,U,,,,,,,,,,,,,,,,,
3/8/2021,,,,,,U,,,,,,,,,,,,,,,U CORRECT,U CORRECT,U
9/8/2021,,,,,,U,,,,,,,,,,,,,,,U,U,U
11/8/2021,,,,,,,,,,,,,,,,,,,,,U CORRECT,U CORRECT,U
13/8/2021,,,,,,,,,,,,,,,,,,,,,U,U,U
15/8/2021,,,,,,,,,,,,,,,,,,,,,U,U,U
