Date,Decreased?,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Decreased
1/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
2/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
3/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
4/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
5/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
6/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
7/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
8/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
9/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
10/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
11/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
12/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
13/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
14/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
15/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
16/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
17/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
18/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
19/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
20/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
21/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
22/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
23/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
24/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
25/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
26/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
27/7/2020,,,,,,,,,,UMatched,,,,,,,,,,,,,,,1.0
1/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
2/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
3/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
4/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
5/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
6/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
7/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
8/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
9/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
10/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
11/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
12/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
13/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
14/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
15/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
16/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
17/8/2020,,,,,,,UMatched,,,,,,,,,,,,,,,,,,1.0
