Date,Decreased?,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Decreased
14/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
15/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
16/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
17/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
18/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
19/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
20/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
21/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
22/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,1.0
23/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,0.0
24/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,0.0
25/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,0.0
26/6/2020,,,UMatched,,U,,U,U,,,,,,,,,,,,,,,,,0.0
30/6/2020,,,UMatched,,,,,,,,,,,,,,,,,,,,,,1.0
1/7/2020,,,UMatched,,,,,,,,,,,,,,,,,,,,,,1.0
2/7/2020,,,UMatched,,,,,,,,,,,,,,,,,,,,,,1.0
3/7/2020,,,UMatched,,,,,,,,,,,,,,,,,,,,,,1.0
4/7/2020,,,UMatched,,,,,,,,,,,,,,,,,,,,,,1.0
24/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
25/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
26/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
27/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
28/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
29/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
30/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
31/8/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,1.0
1/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
2/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
3/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
4/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
5/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
6/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
7/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
9/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
10/9/2020,,,L,,,,,,,,,UMatched,,,,,,,,,,,,,0.0
11/9/2020,,,L,,,,U,,,,,UMatched,,,,,,,,,,,,,0.0
12/9/2020,,,L,,,,U,,,,,UMatched,,,,,,,,,,,,,0.0
15/9/2020,,,UMatched,,,,U,,,,,,,,,,,,,,,,,,0.0
19/9/2020,,,UMatched,,,L,U,,U,,,,,,,,,,,,,,,,1.0
20/9/2020,,,UMatched,,,L,U,,UMatched,,,,,,,,,,,,,,,,1.0
21/9/2020,,,UMatched,,,L,U,,UMatched,,,,,,,,,,,,,,,,1.0
22/9/2020,,,UMatched,,,L,U,,U,,,,,,,,,,,,,,,,1.0
23/9/2020,,,UMatched,,,L,U,,U,,,,,,,,,,,,,,,,1.0
24/9/2020,,,UMatched,,,L,U,,U,,,,,,,,,,,,,,,,1.0
25/9/2020,,,UMatched,,,L,U,,U,,,,,,,,,,,,,,,,1.0
26/9/2020,,,UMatched,,,L,L,,U,,,,,,,,,,,,,,,,0.0
27/9/2020,,,UMatched,,,L,LMatched,,U,,,,,,,,,,,,,,,,0.0
28/9/2020,,,UMatched,,,L,L,,U,,,,,,,,,,,,,,,,1.0
29/9/2020,,,UMatched,,,L,L,,U,,,,,,,,,,,,,,,,1.0
9/10/2020,,,L,,,L,L,,U,LMatched,L,,,,,,,,,,,,,,0.0
10/10/2020,,,L,,,L,L,,U,LMatched,L,,,,,,,,,,,,,,0.0
11/10/2020,,,L,,,L,L,,U,LMatched,L,,,,,,,,,,,,,,0.0
12/10/2020,,,L,,,L,L,,U,LMatched,L,,,,,,,,,,,,,,1.0
13/10/2020,,,L,,,L,L,,U,LMatched,L,,,,,,,,,,,,,,1.0
14/10/2020,,,L,,,L,U,,U,LMatched,L,,,,,,,,,,,,,,1.0
15/10/2020,,,L,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
16/10/2020,,,L,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
17/10/2020,,,L,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
18/10/2020,,,L,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
19/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
23/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
24/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
25/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
26/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
27/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
28/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
29/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
30/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
31/10/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,0.0
1/11/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
2/11/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
3/11/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
4/11/2020,,,,,,,U,,,LMatched,L,,,,,,,,,,,,,,1.0
24/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
25/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
26/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
27/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
28/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
29/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
30/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
31/12/2020,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
1/1/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
2/1/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
15/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
18/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
19/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
20/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
21/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
22/2/2021,,,,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
23/2/2021,,,U,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
24/2/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
25/2/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
26/2/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
27/2/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
28/2/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
1/3/2021,,,UMatched,U,,U,,,,U,U,,,,,,,,,LMatched,,,,,0.0
2/3/2021,,,UMatched,U,UMatched,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
3/3/2021,,,U,U,U,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
4/3/2021,,,UMatched,U,U,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
5/3/2021,,,UMatched,U,UMatched,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
6/3/2021,,,UMatched,U,U,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
7/3/2021,,,UMatched,U,U,U,U,,,U,U,,,,,,,,L,LMatched,,,,,0.0
8/3/2021,,,UMatched,U,UMatched,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
9/3/2021,,,U,U,U,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
10/3/2021,,,U,U,U,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
11/3/2021,,,U,U,U,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
12/3/2021,,,U,U,U,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
13/3/2021,,,U,U,U,,U,,,,,,,,,,,,L,LMatched,,,,,0.0
16/3/2021,,,UMatched,U,U,,U,,,,,,,,,,,,L,,,,,,1.0
18/3/2021,,,UMatched,U,U,,U,,,,,,,,,,,,L,,,,,,1.0
20/3/2021,,,UMatched,U,U,,U,,,,,,,,,,,,L,,,,,,1.0
1/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
2/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
4/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
5/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
6/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
7/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
8/5/2021,,,,U,,,,,,,,,,,,,,,U,LMatched,,,,,0.0
9/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
10/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
11/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
12/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
13/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
14/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
15/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
16/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
19/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,0.0
20/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
21/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
22/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
23/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
24/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
25/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
26/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
27/5/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
20/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
21/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
22/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
23/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
24/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
25/7/2021,,,,,,,,,,,,,,,,,,,,LMatched,,,,,1.0
26/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
27/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
28/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
29/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
30/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,0.0
31/7/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
2/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
3/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
4/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
5/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
6/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
7/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
8/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
9/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
10/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
11/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
12/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
13/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,1.0
14/8/2021,,,L,L,L,,L,,,,,,,,,,,,,LMatched,,,,,0.0
16/8/2021,,,L,L,L,,L,,,,,,,U,,U,,,,LMatched,,,,,0.0
17/8/2021,,,L,L,L,,L,,,,,,,U,,U,,,,LMatched,,,,,1.0
