Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
16/6/2020,,U CORRECT,,U,,U,U,,,,,,,,,,,,,,,,
22/6/2020,,U CORRECT,,,,,,,,,,,,,,,,,,,,,
30/6/2020,,U CORRECT,,,,,,,,,,,,,,,,,,,,,
1/7/2020,,U CORRECT,,,,,,,,,,,,,,,,,,,,,
7/8/2020,,,,,,,,,,,L,,,,,,,,,,,,
9/8/2020,,,,,,,,,,,L,,,,,,,,,,,,
10/8/2020,,,,,,,,,,,L,,,,,,,,,,,,
11/8/2020,,,,,,,,,,,L,,,,,,,,,,,,
17/8/2020,,,,,,,,,,,L,,,,,,,,,,,,
20/8/2020,,L,,,,,,,,,L,,,,,,,,,,,,
21/8/2020,,L,,,,,,,,,L,,,,,,,,,,,,
22/8/2020,,L,,,,,,,,,L,,,,,,,,,,,,
23/8/2020,,L,,,,,,,,,L,,,,,,,,,,,,
26/8/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
28/8/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
29/8/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
30/8/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
1/9/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
5/9/2020,,L,,,,,,,,,U CORRECT,,,,,,,,,,,,
11/9/2020,,U,,,,U,,,,,U CORRECT,,,,,,,,,,,,
12/9/2020,,U,,,,U,,,,,U CORRECT,,,,,,,,,,,,
13/9/2020,,U,,,,U,,,,,,,,,,,,,,,,,
14/9/2020,,U,,,,U,,,,,,,,,,,,,,,,,
20/9/2020,,U CORRECT,,,L,U,,U CORRECT,,,,,,,,,,,,,,,
21/9/2020,,U CORRECT,,,L,U,,U CORRECT,,,,,,,,,,,,,,,
22/9/2020,,U CORRECT,,,L,L,,U,,,,,,,,,,,,,,,
23/9/2020,,U CORRECT,,,L,L,,U,,,,,,,,,,,,,,,
24/9/2020,,U CORRECT,,,L,L,,U,,,,,,,,,,,,,,,
25/9/2020,,U CORRECT,,,L,L,,U,,,,,,,,,,,,,,,
2/10/2020,,L,,,L,L,,U,,,,,,,,,,,,,,,
4/10/2020,,L,,,L,L,,U,,,,,,,,,,,,,,,
5/10/2020,,L,,,L,L,,U,,,,,,,,,,,,,,,
6/10/2020,,L,,,L,L,,U,,,,,,,,,,,,,,,
7/10/2020,,L,,,L,L,,U,,,,,,,,,,,,,,,
13/10/2020,,,,,,U,,,L CORRECT,L,,,,,,,,,,,,,
14/10/2020,,,,,,U,,,L CORRECT,L,,,,,,,,,,,,,
15/10/2020,,,,,,U,,,L CORRECT,L,,,,,,,,,,,,,
16/10/2020,,,,,,U,,,L CORRECT,L,,,,,,,,,,,,,
17/10/2020,,,,,,U,,,L CORRECT,L,,,,,,,,,,,,,
28/12/2020,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
29/12/2020,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
30/12/2020,,,,,,,,,,,,,,,,,,,L CORRECT,,,,
