,% of recommended policies adopted,Decrease rate,count
0,0.125,1.0,2
1,0.14285714285714285,1.0,2
2,0.16666666666666666,0.625,24
3,0.2,0.5,16
4,0.25,0.5925925925925926,27
5,0.3333333333333333,0.5681818181818182,44
6,0.4,0.0,6
7,0.42857142857142855,0.0,1
8,0.5,0.5428571428571428,35
9,1.0,0.0,5
