Date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
10/6/2020,,,,,,,,,,,,,,,,,U,,,,,,
12/6/2020,,,,,,,,,,,,,,,,,U,,,,,,
15/6/2020,,U CORRECT,,,,,,,,,,,,,,,U,,,,,,
26/7/2020,,,,,,U,,,,,,L,,,,,L,,,,,,
29/7/2020,,,,,,U,,,,,,,,,,,L CORRECT,,,,,,
4/8/2020,,,,,,U,,,,,,,,,,,L,,,,,,
6/8/2020,,,,,,U,,,,,,U,,,,,L,,,,,,
7/8/2020,,,,,,U,,,,,,U,,,,,L,,,,,,
8/8/2020,,,,,,U,,,,,,U,,,,,L,,,,,,
10/8/2020,,,,,,,,,,,,U,,,,,L,,,,,,
14/8/2020,,,,,,,,,,,,,,,,,U,,,,,,
16/8/2020,,,,,,,,,,,,,,,,,U,,,,,,
20/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
22/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
23/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
24/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
25/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
26/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
28/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
29/8/2020,,,,,,,,,,,,,,,,L,U,,,,,,
3/9/2020,,,,,,,,,,,,,,,,L,U,,,,,,
9/9/2020,,,,,,,,,,,,,,,,U,U,,,,,,
10/9/2020,,,,,,,,,,,,,,,,U,U,,,,,,
11/9/2020,,,,,,,,,,,,,,,,U,U,,,,,,
12/9/2020,,,,U CORRECT,,U,,,,,,,,,,U,U,,,,,,
13/9/2020,,,,U CORRECT,,U,,,,,,,,,,U,U,,,,,,
14/9/2020,,,,U CORRECT,,U,,,,,,,,,,U,U,,,,,,
15/9/2020,,,,U CORRECT,,U,,,,,,,,,,U,,,,,,,
28/9/2020,,,,U CORRECT,,U,,,,,,,,,,,,,,,,,
30/9/2020,,,,U CORRECT,,U,,,,,,,,,,,,,,,,,
1/10/2020,,,,U CORRECT,,U,,,,,,,,,,,,,,,,,
29/11/2020,,L,,L,,L CORRECT,,,,,,,,,,,,,,,,,
1/12/2020,,L,,L,,L CORRECT,,,,,,,,,,,,,,,L,,
2/12/2020,,L,,L,,L CORRECT,,,,,,,,,,,,,,,L,,
3/12/2020,,L,,L,,L CORRECT,,,,,,,,,,,,,,,L,,
18/12/2020,,U CORRECT,,,,,,,,,,,,,,,,,L,,L,L CORRECT,L
27/12/2020,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
28/12/2020,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
30/12/2020,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
31/12/2020,,,,,,,,,,,L CORRECT,,,,,,,,L,,,L CORRECT,L
18/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
19/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
21/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
22/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
23/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
24/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
25/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
26/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
27/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
29/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
30/1/2021,,,,,,,,,,,U,,,,,,,,,,,,
5/2/2021,,,,,,,,,,,U,,,,,,,,,,,,
5/3/2021,,,,,,U,,,,,,,,,,,,,L,,,,
7/3/2021,,,,,,U,,,,,,,,,,,,,L,,,,
8/3/2021,,,,,,U,,,,,,,,,,,,,L,,,,
9/3/2021,,,,,,U,,,,,,,,,,,,,L,,L,L,
10/3/2021,,,,,,U,,,,,,,,,,,,,L,,L,L,
11/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
13/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
14/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
15/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
16/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L CORRECT,
17/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,L,,L,L,
21/3/2021,,,,,,U,,,,,L CORRECT,,,,,,,,,,L,L,
24/3/2021,,U,U,,,,,,,,L CORRECT,,,,,,,,,,L,L,
25/3/2021,,U,U,,,,,,,,L CORRECT,,,,,L,L,,,,L,L,
26/3/2021,,U,U,,,,,,,,L CORRECT,,,,,L,L,,,,L,L,
3/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
5/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
7/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
9/4/2021,,U,U,,,,U,,,,U,,,,,L,L,,L,,,,
20/4/2021,,,,,,,,,,,U,,,,,U,U,,L,,,,
22/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
23/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
26/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
28/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
29/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
30/4/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
1/5/2021,,,,,,,,,,,,,,,,U,U,,L,,,,
7/5/2021,,,,,,,,,,,,,,,,,,,L,,,,
9/5/2021,,,,,,L CORRECT,U,,U,,,,,,,,,,L,,,,
10/5/2021,,,,,,L CORRECT,U,,U,,,,,,,,,,L,,,L,
